lat;lon;elev;value;prid;dqc;sct;rep
59.4836;18.2939;281.1;0.1;1;0;0.6;2
58.3992;15.0851;308;0;1;0;0;0.63073
55.8373;13.2741;154.9;0;1;0;0;0.69404
55.5615;13.3164;108.6;0;1;0;0;0.61743
59.4622;18.7528;270.2;0;1;0;0.31;2
56.9583;15.5962;218.6;0;1;9;0.76;2
59.4013;17.86;310.8;0;1;0;0;0.54495
62.917;18.3889;51.1;0;1;9;0.82;2
59.2828;18.4416;380.2;0;1;0;0.03;1.5211
63.2779;18.6995;28.4;0;1;9;0.82;2
59.3004;14.9516;356.3;0;1;9;0.61;2
57.7815;12.2881;226.7;0.6;1;0;0.08;0.84128
59.2797;18.93;357.6;0;1;0;0.46;2
59.5284;12.4817;310.6;0;1;9;0.47;2
58.8853;14.9057;591.6;0;1;9;0.01;0.69633
59.5628;16.4653;270.2;0;1;0;0.03;1.25688
56.1938;13;137;0;1;0;0;0.5
58.3303;11.7914;415.6;0.4;1;0;0.3;1.68716
57.8034;11.9348;212.9;1.4;1;0;1.91;2
63.1733;14.6629;11;0;1;9;0.49;2
59.7822;16.4614;226.4;0;1;9;0.35;2
55.9951;12.9632;108.4;0;1;0;0.08;1.5
59.3247;18.056;642.3;0;1;0;0.01;1.25413
58.0298;12.7162;399.6;0.1;1;0;0.33;2
56.6276;16.1665;250.8;0;1;0;0.25;2
62.51;17.3714;81.4;0;1;9;0.82;2
55.44;13.3158;75.2;0;1;0;0.04;1.53853
58.1812;12.1091;324.2;0.6;1;0;2.05;1.8
62.984;17.6881;48.4;0;1;9;-1;NA
56.5295;16.4015;198;0;1;0;0.29;2
59.2813;17.9639;366.8;0;1;0;0.01;1.28807
55.3915;13.1468;74.2;0;1;0;0;0.7555
56.1795;15.2627;125.9;0;1;0;0;0.5
59.3195;16.4741;617;0;1;9;0.06;1.82661
58.9184;15.0595;556.6;0;1;9;0.07;1.2789
57.7308;11.9421;217.8;0;1;0;0.88;2
59.2738;17.9364;348.4;0;1;0;0;0.77615
57.5906;16.5259;207;0;1;9;0.82;2
59.477;18.3466;285.9;0;1;0;0.24;2
58.4528;16.2961;339.7;0;1;0;0.04;1.60642
61.2046;16.5468;90.8;0;1;9;0.82;2
59.2153;18.1592;501.3;0;1;0;0.03;1.21009
56.2106;14.8383;108.2;0;1;9;0.04;1.48073
56.7914;15.2698;200.9;0;1;9;0.8;2
61.8615;16.0218;67.8;0;1;9;0.82;2
56.3876;12.6669;204.5;0;1;0;0;0.5
59.3293;18.0686;564.1;0;1;0;0;0.8922
57.6051;12.0304;233.8;0.6;1;0;0.01;0.5
56.1894;14.7434;136.2;0.3;1;9;0.01;0.5
59.3365;13.5014;449.2;0;1;0;0.01;0.99083
59.1059;17.5511;573.9;0;1;0;0;0.79083
59.7529;19.123;280.5;0;1;9;0.67;2
58.6884;13.2;433.3;0;1;9;0.54;2
59.9314;13.2286;238.8;0;1;9;0.77;2
59.2658;17.9873;316;0;1;0;0.01;1.09908
60.1414;16.1756;283.5;0.1;1;9;0.37;1.41468
55.6159;12.9885;150.3;0;1;0;0;0.5
56.2518;12.8534;167.4;0;1;0;0;0.64174
55.7031;14.0197;126.3;0;1;9;0.26;1.93211
59.5257;15.0363;303.1;0;1;9;0.01;0.78119
59.2435;18.0111;470.7;0.1;1;0;0.46;2
63.1674;14.6539;19;0;1;9;0.49;2
59.2377;18.087;502.4;0;1;0;0.05;1.50917
55.7184;13.1949;139.2;0;1;0;0;0.5
58.9389;17.2569;580;0.1;1;0;0.23;1.16972
59.4053;13.4928;309.7;0;1;0;0;0.81239
59.7831;15.6612;228.7;0.3;1;9;0.05;0.61927
55.9226;12.9662;117.7;0;1;0;0.01;0.78211
59.7826;15.8592;227.7;0.1;1;9;0.26;1.27431
56.0827;14.4903;138.7;0;1;0;0.46;2
58.0611;11.834;340.1;0.7;1;0;0;0.5
55.5978;13.039;182.3;0;1;0;0;0.6844
57.8127;12.3738;250.9;0.8;1;0;0.08;0.54587
59.2865;17.9881;385.8;0.1;1;0;0.75;2
59.3147;18.0859;582.2;1;1;5;NA;NA
56.7176;12.8015;209.1;0;1;0;0.41;1.97248
59.357;12.9722;514.7;0;1;9;0.81;2
56.1803;12.5604;126.1;0;1;0;0;0.5
57.5967;11.9251;233.1;0.5;1;0;0.52;1.94862
59.3294;18.0686;563.4;0;1;0;0;0.8945
55.4132;13.1537;75.3;0;1;0;0.15;1.90826
58.9892;16.163;496.1;0;1;9;0;0.64633
57.7315;11.9149;217;0.3;1;0;0.51;2
55.5719;12.9333;85.4;0;1;0;0.01;0.98257
59.351;18.2703;599;0;1;0;0;0.54358
57.9213;11.6931;256;0.2;1;0;0.01;0.6711
59.5108;17.7667;262.4;0;1;0;0;0.5
59.5111;17.7552;262.9;0;1;0;0;0.5
57.8477;11.7946;248.4;0.3;1;0;0.11;1.46697
60.5661;17.4578;64.8;0;1;9;0.82;2
59.3927;18.7893;337.5;0.1;1;0;0;0.5
56.7401;16.2894;210.1;0;1;0;0;0.5
57.8003;13.0238;197.4;0;1;0;0.29;2
58.2943;14.215;243.3;0;1;9;0.07;1.62202
59.3358;17.9237;462.8;0;1;0;0.12;2
58.9683;14.6405;424;0;1;9;0.35;1.95046
59.0503;15.8103;480.5;0;1;9;0.36;1.89266
58.6073;16.251;501.2;0;1;0;0;0.5
56.428;12.6381;177.5;0;1;0;0.11;1.86055
58.4563;13.8259;371;0;1;9;0.06;1.1844
57.745;11.8896;171.4;0;1;0;1.9;2
59.3821;17.9943;384.4;0;1;0;0.01;1.15046
59.2439;17.962;469.8;0;1;0;0.05;1.95505
63.4522;14.4922;50.8;0;1;9;0.82;2
59.3815;18.006;389.5;0;1;0;0.01;1.08165
57.5074;18.4913;238.1;0;1;0;0.03;1.11468
59.3891;17.8482;366.6;0;1;0;0;0.74128
55.3819;13.1475;76.1;0;1;0;0;0.5
59.4712;18.3861;274.7;0.1;1;0;0.32;2
55.8747;12.8407;167.9;0;1;0;0;0.52752
57.1746;18.4833;284.9;0;1;9;0.82;2
59.5598;16.237;276.1;0;1;0;0.01;0.75459
58.5216;13.8947;360.1;0;1;9;0.4;2
59.198;12.5992;337.3;0.2;1;9;0;0.5
57.9168;14.0859;270.9;0;1;9;0.26;1.79266
59.6481;18.9548;309;0.7;1;0;0.73;1.09266
56.654;16.3291;224.5;0;1;0;0;0.64541
57.1069;12.2394;307;0;1;0;0.17;2
59.2836;18.4214;385.8;0;1;0;0.01;0.8844
59.6473;17.793;310.1;0;1;0;0;0.71422
56.4363;15.3501;179.5;0;1;9;0.82;2
59.4338;18.2486;294.8;0;1;0;0.01;0.91835
57.4826;11.978;212.3;0.1;1;0;0;0.67982
55.57;13.0295;88.1;0;1;0;0;0.77431
59.1664;17.7249;374.7;0;1;0;0;0.5
63.5027;13.1571;114.3;0;1;9;0.82;2
56.0017;12.7348;117.5;0;1;0;0;0.5
58.4766;16.4389;379.1;0;1;0;0;0.69771
59.0815;12.552;513;0;1;9;0.57;2
59.3495;18.28;559.1;0;1;0;0;0.56972
58.9855;17.8878;480.4;0;1;0;0.04;1.51193
58.5714;16.2308;485.1;0;1;0;0;0.5
55.727;13.0218;159.1;0;1;0;0;0.5
57.7083;11.9239;211.4;0.1;1;0;0.07;1.81651
59.396;17.8645;320.1;0;1;0;0;0.59404
56.7145;14.5821;201.2;0;1;0;0.81;2
59.3199;18.5054;616.5;0.5;1;0;1.54;2
61.0927;14.6172;133.4;0.1;1;9;0.38;1.45229
59.3315;18.21;546.2;0;1;0;0.03;1.61284
56.4393;12.6685;195.8;0;1;0;0.82;2
59.3051;17.7645;385.5;0.1;1;0;0.47;2
57.1076;12.2588;305.5;0;1;0;0.05;1.84862
59.3056;14.5079;389.6;0;1;9;0.19;1.75688
55.6059;13.0007;149.1;0;1;0;0;0.5
58.2583;12.2612;295.2;0;1;0;2.7;2
57.7465;12.0743;179.6;0.4;1;0;0.22;1.7055
57.7133;12.8491;237.9;0.1;1;0;0.02;0.91743
59.3492;18.2693;552.5;0;1;0;0;0.5
58.3251;12.7593;363.4;0;1;0;0.13;2
59.3859;18.1149;367.3;0;1;0;0.01;0.95367
61.7508;17.3725;51.6;0;1;9;0.82;2
57.951;12.0289;260.6;1;1;0;0.26;0.5
59.704;17.4137;235;0;1;0;0.29;1.80183
57.8328;12.5645;248.2;0.1;1;0;0.01;0.85092
58.295;11.4794;231.5;0;1;0;0.07;1.45596
56.6838;12.911;240.3;0;1;0;0.71;2
57.7118;11.9812;230.3;0;1;0;1;2
56.0549;12.6931;147.1;0;1;0;0;0.58991
59.4896;18.1363;267.6;0;1;0;0.02;1.08532
55.6391;13.6993;153.2;0;1;0;0.01;0.91193
59.2682;18.0362;320.3;0;1;0;0.03;1.61193
57.695;11.6358;169;0.3;1;0;0;0.5
57.44;12.4002;141;0.5;1;0;0.7;1.66147
57.6518;11.9648;162.7;0.5;1;0;0.81;2
57.8038;13.0582;214.8;0;1;0;0.11;2
57.7;11.9073;201.5;0.1;1;0;0.09;1.9156
56.2393;14.5259;147.9;0;1;0;0.71;2
55.514;13.2154;78.1;0;1;0;0;0.72202
59.4467;18.1297;297.5;0;1;0;0;0.5
57.9892;12.4385;324;0.3;1;0;0.08;0.86514
57.4126;18.3451;178.1;0;1;0;0.82;2
60.5907;15.4597;74.4;0.3;1;9;0.17;0.82661
59.6939;12.5836;284.5;0.9;1;9;0.04;0.5
58.0093;14.5743;344.5;0;1;9;0.06;1.67431
55.7271;13.0057;159;0;1;0;0;0.65229
56.2283;12.8718;109.4;0;1;0;0.01;1.13578
56.2613;16.4081;129.4;4.8;1;5;NA;NA
55.4105;12.9507;76.1;0;1;0;0.02;1.22844
57.8953;11.7515;309.1;0.1;1;0;0.06;1.55046
59.0227;16.5294;638.1;0;1;9;0.09;1.4945
59.4283;17.955;296.4;0;1;0;0.06;2
55.5876;13.0637;160.2;0;1;0;0;0.69587
59.7419;18.3527;297.3;0;1;0;0.37;2
58.5419;11.2477;420.8;0;1;0;0.25;1.74037
59.1376;18.4204;432.7;0;1;0;0.82;2
56.0586;12.8709;140.6;0.3;1;0;0.1;0.87156
59.8609;17.6586;226.7;0;1;0;0;0.5
59.1215;18.6638;542.2;0;1;0;0.82;2
59.3888;17.8412;367.2;0;1;0;0;0.70734
59.0809;16.5491;515.1;0;1;9;0.15;1.72661
58.4853;14.9886;280.5;0;1;0;0;0.5
58.5127;16.4677;361.2;0;1;0;0;0.5
67.8659;20.2184;55.4;0;1;9;-1;NA
57.5994;11.9354;237.2;0.2;1;0;0.05;1.32569
59.3865;16.6281;367.9;0;1;0;0;0.5
57.6371;12.1855;187.8;1.3;1;0;3.86;2
58.4725;16.2522;375;0;1;0;0.01;1.04128
59.4396;17.975;288.5;0.2;1;0;1.35;2
57.5164;18.423;202.3;0;1;0;0.19;1.7
59.3294;18.0686;563.4;0;1;0;0;0.8945
58.4938;13.0321;397.7;0;1;0;0.04;1.18165
56.1973;12.562;126.7;0;1;0;0;0.5
56.2128;15.5615;108.9;0;1;0;0.41;2
57.5817;12.0994;208.8;0;1;0;4.33;2
59.2935;14.5652;359;0;1;9;0.19;1.75596
56.1478;15.8238;137.3;0;1;0;0.66;2
55.7302;13.1638;179.7;0;1;0;0;0.5
59.7165;16.4214;228.8;0;1;0;0.02;0.88165
56.1677;13.5741;131.5;0;1;0;0;0.77936
57.5448;11.9675;224.9;0.3;1;0;0;0.56606
55.7735;12.9576;134.1;0;1;0;0.01;1.12569
60.5801;16.9378;67.3;0;1;9;0.82;2
59.4503;18.0574;292.2;0;1;0;0.03;1.77706
60.5734;15.6493;66.9;0;1;9;0.67;2
58.7587;17.0507;580;0.1;1;9;0.38;1.42569
59.317;18.4482;618.6;0.2;1;0;0.68;2
63.7015;12.9568;96;0.1;1;9;0.38;1.45229
56.5466;14.2231;211;0;1;9;0.2;1.76972
55.7187;13.0232;139.3;0;1;0;0;0.5
56.6555;12.8069;208;0;1;0;0.01;0.90367
58.5649;16.1664;524.4;0;1;0;0.01;0.90275
60.5348;15.1619;67;0;1;9;0.82;2
55.6561;13.8946;143.7;0;1;0;0;0.52294
58.595;13.1561;472.9;0;1;0;0.16;1.52752
57.7613;12.282;214.9;0.8;1;0;0.28;0.78257
55.475;13.4903;74.7;0;1;0;0.01;1.02844
57.7841;18.991;202.9;0;1;9;0.7;2
57.4012;12.1865;160.2;2;1;5;NA;NA
59.1181;18.2825;548.9;0.1;1;0;0.2;1.11835
59.3361;18.0374;457;0;1;0;0.04;1.84404
56.1883;15.7074;136.5;0;1;0;0.48;2
57.7167;11.9667;239.8;0.8;1;0;3.46;1.9055
57.9167;13.8833;271.2;0;1;9;0.04;0.96193
59.112;17.7812;566.7;0;1;0;0.33;2
55.4262;13.7277;74.3;0;1;0;0.08;1.41009
57.5164;11.9386;202.2;0.2;1;0;0;0.5
57.7073;14.1715;212.7;0;1;9;0.37;2
56.0236;12.7572;140.3;0;1;0;0.02;1.38532
59.5026;18.286;265.8;0;1;0;0.06;1.97064
58.3261;11.3235;376.4;0;1;0;0.24;1.87523
58.317;15.1389;271.6;0;1;0;0.35;2
58.7238;13.8466;435.7;0;1;9;0.2;1.76147
58.295;12.871;231.5;0;1;0;0.82;2
55.5175;13.2369;86.1;0;1;0;0.02;1.28073
58.2572;15.698;281.7;0;1;0;0.82;2
57.4229;16.2352;171.4;0;1;9;0.82;2
55.5879;12.9744;162.7;0;1;0;0;0.5
55.4838;13.5097;77;0;1;0;0.06;1.55505
59.6384;17.8499;315.7;0;1;0;0.03;1.37982
59.5017;11.8584;265.2;0.7;1;9;0;0.5
59.2083;17.758;420.8;0;1;0;0.02;1.20367
59.2633;15.2432;331.1;0;1;9;0.06;1.53761
58.8459;14.2155;585.3;0;1;9;0.26;2
63.8414;20.1667;54.7;0;1;9;0.82;2
59.3247;18.056;642.3;0;1;0;0.01;1.25413
55.4345;13.3173;75.3;0;1;0;0.02;1.17982
60.0166;18.0197;237.8;0;1;9;0.23;1.79908
55.4016;12.8363;73.1;0;1;0;0.1;1.61101
57.1076;12.2694;305.5;0.1;1;0;0.65;2
57.4573;12.1755;135.4;0.7;1;0;0.66;1.00917
55.5187;13.2353;97.7;0;1;0;0.02;1.16055
59.1721;17.4312;388.1;0;1;0;0;0.54083
59.5705;16.3822;234.9;0;1;0;0.01;0.84312
60.601;16.5908;70.9;0.1;1;9;0.38;1.45229
59.4933;17.9316;265.1;0;1;0;0;0.5
55.7981;12.9822;139.4;0;1;0;0;0.5
60.5439;16.2786;65.3;0;1;9;0.13;1.50826
59.4528;17.9104;283.2;0;1;0;0.02;1.46147
59.1253;12.8901;550.2;0.3;1;9;0.02;0.74312
58.2826;12.2682;292.6;0.6;1;0;0.36;1.28532
55.7782;13.1059;123.5;0;1;0;0;0.5
58.2163;13.5769;134.2;0;1;9;0.77;2
59.0434;14.1362;485.4;0;1;9;0.06;1.64771
59.624;17.1127;294;0;1;0;0.04;1.57156
59.3247;18.056;642.3;0;1;0;0.01;1.25413
55.8093;12.9831;151.9;0;1;0;0;0.64679
59.7431;18.3475;305.5;0.1;1;0;0.38;2
59.2198;18.7628;521;0;1;0;0.12;1.8367
57.705;11.7724;209.2;0.9;1;0;0.54;0.64358
59.2394;17.6193;498.6;0;1;0;0.03;1.46055
56.05;12.7;148.9;0;1;0;0;0.52798
57.5714;11.9617;203;0.4;1;0;0;0.5
56.5752;16.4071;242.8;0;1;0;0.01;0.73716
59.2721;17.8044;340.7;0.1;1;0;0.63;2
56.476;13.1639;200.6;0;1;0;0.57;2
57.6352;12.1713;183.9;0;1;0;4.23;2
59.5752;17.5026;230.8;0;1;0;0;0.5
57.4434;12.0856;145.1;0.1;1;0;0.27;2
59.3187;13.4936;620.6;0;1;0;0.02;1.21927
56.377;14.7964;217.3;0;1;9;0.8;2
56.0022;12.7336;118.2;0;1;0;0;0.5
57.8802;12.4628;312.9;0.3;1;0;0.13;1.50367
59.5145;16.0171;262.8;0;1;9;0.3;2
59.2335;14.4495;457.9;0;1;9;0.35;2
59.633;16.5481;316.4;0;1;0;0.02;1.22752
56.0997;12.7402;106.1;0;1;0;0.09;1.98257
57.5717;12.6048;203.1;0;1;0;0.49;2
55.6661;13.1376;159.1;0;1;0;0;0.61284
56.233;15.2969;115;0;1;0;0.32;2
59.2751;17.7669;348.6;0;1;0;0.16;2
59.7302;17.1118;213.1;0;1;0;0.28;1.78257
60.6858;17.1135;108.5;0;1;9;0.82;2
56.2573;12.8827;148.8;0;1;0;0.01;1.0367
55.9193;14.2859;126.9;0;1;0;0.04;1.52661
62.9101;18.3087;46.7;0;1;9;0.82;2
56.1335;12.9756;149.3;0;1;0;0;0.5
63.3151;13.2534;30.3;0.6;1;9;0.04;0.5
57.5887;11.9351;208.9;0.4;1;0;0.08;1.17339
55.4037;12.9273;74.6;0;1;0;0.12;1.68073
59.4458;17.8362;296.8;0;1;0;0;0.5
59.3026;18.023;365.6;0;1;0;0.04;1.93486
56.2297;12.6667;111.3;0;1;0;0;0.5
58.5578;14.5021;508.6;0;1;9;0.25;1.74862
58.5744;15.9018;480.3;0;1;0;0.11;1.37431
57.4741;14.319;175.6;0;1;9;0.45;2
59.6167;16.55;257.1;0;1;0;0;0.5
56.1353;13.1469;150.6;0;1;0;0.01;0.75183
56.1805;15.2651;126.3;0;1;0;0;0.5
59.1844;17.6648;507.5;0;1;0;0;0.5
55.4474;13.7171;77.5;0;1;0;0.01;0.71606
55.5541;12.9089;116.5;0;1;0;0;0.81606
55.6109;12.9744;157;0;1;0;0;0.65963
58.0135;11.8175;361.5;0.3;1;0;0.18;1.37706
57.6261;11.9465;156.8;0.1;1;0;0.21;2
60.7006;13.6892;125.6;0;1;9;0.82;2
59.5526;16.67;333.2;0;1;0;0.31;1.92569
57.4523;13.5979;132.7;0;1;9;0.82;2
56.4167;13.1152;179.6;0;1;0;0;0.51009
58.3667;11.9333;288.7;1;1;0;0.53;0.5
59.4307;13.2022;292.3;0.1;1;0;0.32;1.33486
58.3615;13.8217;269.9;0;1;9;0.18;2
59.4594;17.9293;273.2;0;1;0;0.03;1.7367
57.569;18.5039;168.7;0;1;0;0.48;2
57.9001;15.8378;297.7;0;1;9;0.82;2
59.3247;18.056;642.3;0;1;0;0.01;1.25413
58.3641;15.6784;276.8;0;1;0;0.02;1.27798
55.5523;12.9608;116.1;0;1;0;0.02;1.27339
57.1254;12.2664;284.3;0.1;1;0;0.26;2
57.6582;12.119;170.1;0.4;1;0;0.09;1.20459
55.6788;13.4185;164.5;0;1;0;0;0.55
56.8372;16.1651;197.9;0;1;0;0.42;2
59.3813;18.4058;391.6;0;1;0;0.01;0.79954
59.3333;18.05;516.8;0;1;0;0.02;1.38899
58.4045;16.6595;294.4;0;1;0;0.52;2
59.1287;14.5178;555.1;0;1;0;0.05;1.06514
59.359;17.8977;499.9;0;1;0;0.01;0.95092
56.8644;14.8011;193.6;0;1;0;0.03;1.39541
59.4707;18.0481;274.1;0;1;0;0.01;1.00734
55.3468;13.2666;80.6;0;1;0;0.24;2
58.5094;13.1364;368.2;0;1;0;0;0.5
64.7533;21.0231;51;0;1;9;0.82;2
56.582;12.9512;240.2;0;1;0;0.13;1.65413
57.385;12.3045;127.5;0.8;1;0;0.01;0.5
55.5756;12.916;84;0;1;0;0;0.85734
57.1857;14.0323;270.4;0;1;9;0.05;1.56789
60.0694;15.5616;217.8;0;1;9;0.64;2
58.9831;17.8889;469;0;1;0;0.03;1.49266
56.9083;14.864;229.4;0;1;0;0.17;2
57.1819;17.0046;281.1;0;1;9;0.82;2
58.3309;11.5833;418.3;0;1;0;0;0.5
55.9027;13.5317;162.7;0;1;0;0.09;1.52844
61.8826;17.0356;54.9;0;1;9;0.05;1.57064
57.7208;12.932;222.6;0.9;1;0;2.39;0.84083
57.1667;15.3515;274.9;0;1;9;0.82;2
59.1111;12.8542;569.3;0.7;1;9;0.04;0.5
57.6307;11.9624;151.2;0.6;1;0;0.68;1.81009
58.5118;13.3049;362.3;0;1;0;0.03;1.31651
63.0685;16.8615;24.3;0;1;9;-1;NA
59.3908;18.0707;353.2;0;1;0;0.01;1.12661
58.3216;11.7046;318.6;0;1;0;0.59;2
56.3516;12.8269;177.9;0;1;0;0.02;1.15872
56.6716;12.8359;201.8;0;1;0;0;0.74266
59.9074;17.4785;250.9;0;1;0;0.45;2
55.8558;12.9035;155.6;0;1;0;0;0.72064
58.6928;11.8943;371.7;0.8;1;9;0.02;0.5
57.607;18.254;229.7;0;1;0;0.33;2
58.2707;12.2811;288;0.4;1;0;0.25;1.67339
59.1255;18.0814;551.3;0;1;0;0.46;2
57.654;14.7268;180.1;0;1;9;0.05;1.07431
58.0511;12.0171;340.9;1.1;1;0;1.99;0.66422
58.1191;11.8468;286.3;1.3;1;0;0.35;0.88945
57.576;12.251;209.3;0.8;1;0;0.55;0.81422
57.4803;11.9568;214.1;0.3;1;0;0.74;2
59.1853;17.4088;530.3;0;1;0;0.13;2
58.5242;11.5855;372;0;1;0;0.76;2
59.4562;18.0895;278.3;0;1;0;0.04;1.84312
57.5718;12.1168;203.1;0.3;1;0;0.01;0.64037
57.1329;18.3438;288.3;0;1;9;0.82;2
56.4129;13.7947;185;0;1;9;0.25;1.7633
58.398;12.5657;317.8;0;1;0;0.22;2
59.4087;16.5851;301.8;0;1;0;0;0.68486
59.3247;18.056;642.3;0;1;0;0.01;1.25413
55.9803;13.2793;113;0;1;0;0.08;1.3633
59.3576;17.8883;510;0;1;0;0.01;0.89862
56.4326;13.0504;174;0;1;0;0.01;0.77982
58.1158;11.8592;296;0;1;7;10.13;NA
58.5729;16.233;483;0;1;0;0;0.5
57.2643;14.4002;227;0;1;9;0.54;2
55.5232;12.9348;129.3;0;1;0;0.03;1.51284
58.6932;12.4868;369.7;0.3;1;9;0.15;0.79266
57.0895;12.2945;308.1;0;1;0;0.14;2
58.4129;15.6108;300.3;0;1;0;0.01;0.96147
58.9866;16.1973;484.3;0;1;9;0.03;1.37798
59.3719;18.1753;407.1;0;1;0;0;0.5
55.5621;13.2894;107.2;0;1;0;0;0.53624
57.3157;16.5713;238.9;0;1;9;0.32;2
56.2657;13.7569;124.4;0;1;0;0.03;1.23303
57.193;14.0269;260.6;0;1;9;0.05;1.55138
59.444;18.2923;296.1;0;1;0;0.02;1.34862
57.4982;12.0899;242.4;0;1;0;1.07;2
59.3643;15.0021;458.9;0;1;0;0.6;2
55.704;13.217;126.2;0;1;0;0;0.5
59.7607;18.4051;236.6;0;1;0;0.1;1.74954
59.3349;18.0642;482.7;0.8;1;6;NA;NA
63.8071;20.3392;41.4;0.1;1;9;0;0.5
59.0184;18.118;649;0.1;1;0;0.13;1.63211
59.1062;17.5514;577.5;0;1;0;0;0.77798
65.7829;18.8707;3.9;0;1;9;-1;NA
59.5245;15.939;297.1;0.4;1;9;0.52;1.46789
59.2589;18.5422;352.5;0;1;0;0.17;2
59.4964;18.0649;266.2;0;1;0;0;0.74083
60.0533;18.5995;252.4;0;1;9;0.52;2
59.183;17.769;474;0;1;0;0.02;1.15413
59.8719;18.8189;230.2;0;1;0;0.64;2
57.001;14.5815;218;0;1;0;0.65;2
56.6708;12.8451;196.6;0;1;0;0.07;1.89633
60.0653;18.8249;224.6;0;1;9;0.5;2
57.8089;12.3314;243.2;0;1;7;10.62;NA
59.3859;17.9158;367.4;0;1;0;0;0.5
56.6796;16.2277;222;0;1;0;0.01;0.84817
59.4113;18.3104;299;0;1;0;0;0.69037
55.7487;13.1899;184.5;0;1;0;0;0.5
58.5227;16.771;365.6;0;1;9;0.81;2
60.5604;16.284;64.1;0.2;1;9;0.25;0.99679
59.2995;18.0595;355.8;0;1;0;0.01;1.03028
59.6273;17.843;311.3;0;1;0;0.02;1.16147
59.7958;17.6544;213.6;0;1;0;0;0.5
57.6175;12.2992;194.7;0.6;1;0;0.08;0.69817
57.5418;11.9221;221.5;0.3;1;0;0.01;0.76284
58.1352;11.7074;275.7;0.3;1;0;0.38;1.91468
60.0244;17.3044;232.7;0;1;0;0.08;1.57431
59.3926;18.0733;338.2;0;1;0;0.02;1.27523
57.3054;13.5592;244;0;1;9;0.07;1.61009
59.2424;17.9154;474.7;0;1;0;0.02;1.39174
58.5079;15.08;371.5;0;1;0;0;0.74817
58.4818;16.3199;337.2;0;1;0;0;0.6422
58.3241;15.397;349.9;0;1;0;0.13;2
57.0281;14.1772;245.6;0;1;9;0.81;2
58.2572;11.8583;281.7;1.3;1;0;0.09;0.50872
56.0433;13.6765;141.3;0;1;0;0.01;0.80642
63.268;18.8435;19.9;0;1;9;0.82;2
59.2784;18.1162;353.1;0;1;0;0.02;1.13119
57.8871;11.6445;335;0.3;1;0;0.06;1.09633
58.8626;17.5555;609.9;0;1;9;0.35;1.87982
57.6737;11.9993;163;0.4;1;0;0.28;1.86514
59.5833;17.5;253.9;0;1;0;0;0.5
57.7316;12.1207;216.8;0.8;1;0;0.07;0.52936
57.0726;12.2684;282;0;1;0;0.01;0.86147
57.1125;12.2986;298;0.1;1;0;0;0.5
58.5654;16.2083;523;0;1;0;0;0.5
58.8802;11.9885;581.4;0.4;1;9;0.07;0.61239
59.2965;18.4583;354.7;0;1;0;0.07;2
57.4637;12.7118;140.6;0.5;1;9;0.01;0.5
57.7465;12.0357;180;0.1;1;0;0.94;2
55.4099;12.956;76.1;0;1;0;0.01;0.90826
55.7993;13.1152;140;0;1;0;0;0.5
58.5241;15.0102;371.9;0;1;9;0.01;0.97798
57.7405;11.7909;176.4;0.8;1;0;0.37;0.82982
59.3627;18.1252;475.6;0;1;0;0.05;1.78716
55.545;12.9218;131.5;0;1;0;0;0.57936
55.5758;13.0121;84;0;1;0;0;0.75642
59.5006;17.9422;266.2;0;1;0;0;0.5
58.951;11.1388;510.9;0;1;0;0.94;2
56.2644;13.1104;122;0;1;0;0;0.73807
57.7057;12.0157;208.1;0.1;1;0;0.16;2
56.8302;13.9647;210.2;0;1;9;0.82;2
57.6398;11.7751;183.6;0.3;1;0;0.28;1.71009
58.2157;11.4183;135.7;0;1;0;0.06;1.6
55.5744;12.964;85;0;1;0;0;0.66009
58.2661;11.6007;311.5;0.4;1;0;0;0.5
55.4172;12.9709;76.4;0;1;0;0;0.5
59.0689;15.1626;553.6;0;1;9;0.08;1.32018
59.5854;12.6881;269;0;1;9;0.51;2
55.8263;13.2956;143.4;0;1;0;0;0.5
59.8585;17.6454;224.3;0;1;0;0;0.58761
59.2821;17.9487;373.4;0;1;0;0.01;1.2578
59.2951;18.0771;357.4;0;1;0;0.01;0.88349
55.8393;12.9144;153.7;0;1;0;0.08;1.92202
57.4664;11.9887;145.4;0.1;1;0;0.02;1.04312
59.3235;18.2028;642.2;0.1;1;0;0.64;2
56.742;15.8882;209.9;0;1;0;0.05;1.64587
58.897;11.9275;589.2;1.1;1;5;NA;NA
56.161;12.5676;110.9;0;1;0;0;0.5
56.1895;14.0696;136;0;1;0;0.05;1.49358
58.8547;17.8247;631.6;0;1;0;0.72;2
57.8906;11.7779;332.3;0.3;1;0;0.23;1.8578
59.4829;18.4669;282.6;0;1;0;0.22;2
57.7476;12.1772;187.3;1.8;1;0;2.26;2
57.5914;18.4113;207.7;0;1;0;0.55;2
59.2;17.7285;336.7;0;1;0;0.01;0.83624
58.5006;13.1719;406.9;0;1;0;0;0.5
59.4416;18.021;287.3;0.1;1;0;0.58;2
59.5387;17.7795;318.9;0;1;0;0.02;0.98394
59.5197;13.3137;273.9;0;1;0;0.67;2
57.7024;12.438;207.5;0.2;1;0;0.01;0.7
57.1332;12.2712;288.2;0.1;1;0;0.03;0.98303
59.3395;17.97;411.1;0.1;1;0;0.46;2
58.4287;11.3027;287.8;0;1;0;0.02;0.9445
61.172;13.1903;108;0;1;9;-1;NA
57.2757;16.4013;209.2;0;1;9;0.25;2
